address,current,old,sample,id,repository_type
FTSRG/BME-MODES3,True,False,False,FTSRG/BME-MODES3,git
FTSRG/concerto,True,False,False,FTSRG/concerto,git
FTSRG/decps,True,False,False,FTSRG/decps,git
FTSRG/dse-merge,False,True,True,FTSRG/dse-merge,git
FTSRG/logic-workshop,True,True,False,FTSRG/logic-workshop,git
FTSRG/massif,False,True,False,FTSRG/massif,git
FTSRG/mdsd-examples,True,False,False,FTSRG/mdsd-examples,git
FTSRG/model-analyzer,True,False,False,FTSRG/model-analyzer,git
FTSRG/mondo-collab-framework,True,True,False,FTSRG/mondo-collab-framework,git
FTSRG/mondo-collab-mergespaceexploration,True,True,False,FTSRG/mondo-collab-mergespaceexploration,git
FTSRG/mondo-collab-propbasedlocking,True,True,False,FTSRG/mondo-collab-propbasedlocking,git
FTSRG/trainbenchmark,False,True,False,FTSRG/trainbenchmark,git
FTSRG/trainbenchmark-ttc,True,True,False,FTSRG/trainbenchmark-ttc,git
FTSRG/ttc16-cra-viatra-dse,True,False,False,FTSRG/ttc16-cra-viatra-dse,git
FTSRG/viatra-cep-cps,False,True,False,FTSRG/viatra-cep-cps,git
FUNCATE/geotools-android,True,False,False,FUNCATE/geotools-android,git
FURCAS-dev/FURCAS,True,True,False,FURCAS-dev/FURCAS,git
FaMoSA/csp.epsilon,True,False,False,FaMoSA/csp.epsilon,git
FaMoSA/fma.epsilon,True,False,False,FaMoSA/fma.epsilon,git
FaMoSA/sxfm-ecore,False,True,False,FaMoSA/sxfm-ecore,git
Fabbinde/AgeOfScala_Generator,True,False,False,Fabbinde/AgeOfScala_Generator,git
FabianMarcoBauer/viatraExperiment,True,False,False,FabianMarcoBauer/viatraExperiment,git
FabienGautreault/eclipseGMF,True,False,False,FabienGautreault/eclipseGMF,git
Fabioclug/CC2_Trabalho3,True,False,False,Fabioclug/CC2_Trabalho3,git
FeatureIDE/FeatureIDE,True,False,False,FeatureIDE/FeatureIDE,git
FelipeMGouveia/Compiladores,True,False,False,FelipeMGouveia/Compiladores,git
Felixwang91/Scheduling,True,False,False,Felixwang91/Scheduling,git
Felza/eat,True,False,False,Felza/eat,git
FernanOrtega/sma-mdd-android-wp,True,True,False,FernanOrtega/sma-mdd-android-wp,git
FernandoDiaz/projetidm,True,False,False,FernandoDiaz/projetidm,git
Fhma/EMU,True,False,False,Fhma/EMU,git
Fhma/icst_2018,True,False,False,Fhma/icst_2018,git
FiifiB/TolerantParsing,True,True,False,FiifiB/TolerantParsing,git
FindOut/Rich-GWT-Editor-Viewer,True,False,False,FindOut/Rich-GWT-Editor-Viewer,git
FionaP/Agent-Interaction-Metamodel,True,True,False,FionaP/Agent-Interaction-Metamodel,git
FireSoul1/Summer-15,True,False,False,FireSoul1/Summer-15,git
First8/elasticsearch-editor,True,False,False,First8/elasticsearch-editor,git
FitashUlHaq/PivotBasedQvto,True,False,False,FitashUlHaq/PivotBasedQvto,git
FlasH-RUS/oomph,True,False,False,FlasH-RUS/oomph,git
Flo85/ESport,True,False,False,Flo85/ESport,git
Florian86/MBSE-Ernaehrungsplan,True,True,False,Florian86/MBSE-Ernaehrungsplan,git
Florian86/de.tu_bs.cs.isf.mbse.ernaehrungsplan,True,True,False,Florian86/de.tu_bs.cs.isf.mbse.ernaehrungsplan,git
FlorianDoublet/PFECloudRobotics,True,False,False,FlorianDoublet/PFECloudRobotics,git
FoxBPM/FoxBPM-Designer,True,False,False,FoxBPM/FoxBPM-Designer,git
Fr4ncx/asweng,True,False,False,Fr4ncx/asweng,git
Fragan/vvdoucchev,True,True,False,Fragan/vvdoucchev,git
FranceDigues/SIRS-Digues-V2,True,False,False,FranceDigues/SIRS-Digues-V2,git
Francisco1000/webred,True,False,False,Francisco1000/webred,git
Frankablu/CATMOS,True,True,True,Frankablu/CATMOS,git
FraunhoferESK/ernest-eclipse-integration,True,False,False,FraunhoferESK/ernest-eclipse-integration,git
FrecherxDachs/eclipse-sse-modifications,True,False,False,FrecherxDachs/eclipse-sse-modifications,git
FreeAndFair/BON_IDE,True,False,False,FreeAndFair/BON_IDE,git
FritzSolms/FitchFork-2,True,False,False,FritzSolms/FitchFork-2,git
Fritzi/XText_TeSSLa,True,False,False,Fritzi/XText_TeSSLa,git
Frontlinjen/YAWL,True,False,False,Frontlinjen/YAWL,git
Frumbasjt/CFSL,True,False,False,Frumbasjt/CFSL,git
Fsomogyi/apricot-dronesimulator,True,False,False,Fsomogyi/apricot-dronesimulator,git
FunThomas424242/ahnen.dsl,True,False,False,FunThomas424242/ahnen.dsl,git
FunThomas424242/ant-ube-task,True,False,False,FunThomas424242/ant-ube-task,git
FunThomas424242/com.github.funthomas424242.rades.evm,True,True,False,FunThomas424242/com.github.funthomas424242.rades.evm,git
FunThomas424242/gedcoml,True,True,False,FunThomas424242/gedcoml,git
FunThomas424242/myDSL.example,True,True,False,FunThomas424242/myDSL.example,git
FunThomas424242/rassi,True,True,False,FunThomas424242/rassi,git
FunThomas424242/rezept-dsl,True,True,False,FunThomas424242/rezept-dsl,git
FunThomas424242/rezept-dsl.xtext,True,False,False,FunThomas424242/rezept-dsl.xtext,git
FunThomas424242/svgd,True,True,False,FunThomas424242/svgd,git
FunThomas424242/ube,True,False,False,FunThomas424242/ube,git
FunThomas424242/xtext.example,True,False,False,FunThomas424242/xtext.example,git
Furoryan/MySiriusProject,True,False,False,Furoryan/MySiriusProject,git
GArlington/pongo,True,False,False,GArlington/pongo,git
GArlington/xmdl,True,False,False,GArlington/xmdl,git
GEBIT/EclipseSetupExtensions,True,False,False,GEBIT/EclipseSetupExtensions,git
GENIVI/navigation,True,False,False,GENIVI/navigation,git
GENIVI/persistence-db-configuration-tool,True,False,False,GENIVI/persistence-db-configuration-tool,git
GRA-UML/tool,True,True,False,GRA-UML/tool,git
GRaViTY-Tool/gravity-tool,True,False,False,GRaViTY-Tool/gravity-tool,git
GT9305/open-electribe-editor,True,False,False,GT9305/open-electribe-editor,git
Gabitchov/org.eclipse.papyrus,True,True,False,Gabitchov/org.eclipse.papyrus,git
GabrielNicolasAvellaneda/org.eclipse.scada.core,True,False,False,GabrielNicolasAvellaneda/org.eclipse.scada.core,git
GabrielNicolasAvellaneda/org.eclipse.scada.hmi,True,False,False,GabrielNicolasAvellaneda/org.eclipse.scada.hmi,git
GabrielNicolasAvellaneda/org.eclipse.scada.ide,True,False,False,GabrielNicolasAvellaneda/org.eclipse.scada.ide,git
GabrielWaengertner/Families2Persons2,True,False,False,GabrielWaengertner/Families2Persons2,git
GaloisInc/BON_IDE,False,True,False,GaloisInc/BON_IDE,git
Gears-of-Code/IS_Esclavitud,True,False,False,Gears-of-Code/IS_Esclavitud,git
Gelik/Wissenheit,False,True,False,Gelik/Wissenheit,git
GenesisLima/eercase-sirius,True,False,False,GenesisLima/eercase-sirius,git
Geocent/NetCDFPlugin,True,True,False,Geocent/NetCDFPlugin,git
GeorgJung/Cadena_e,True,True,False,GeorgJung/Cadena_e,git
GeorgeMahoff/ASEproject,True,False,False,GeorgeMahoff/ASEproject,git
GeowiAH/egflanguageintegration,True,False,False,GeowiAH/egflanguageintegration,git
Gibus91/Project-IA,True,False,False,Gibus91/Project-IA,git
GiorgioHuang/birt,True,False,False,GiorgioHuang/birt,git
GiorgioNatili/apdt-core,True,False,False,GiorgioNatili/apdt-core,git
GiovaniGuizzo/Ecore2Json,True,True,False,GiovaniGuizzo/Ecore2Json,git
Girish-Venkatesh/XTextSelenium,True,True,False,Girish-Venkatesh/XTextSelenium,git
GordinMaxim/handy-model,True,True,False,GordinMaxim/handy-model,git
GrammaticalFramework/gf-eclipse-plugin,True,False,False,GrammaticalFramework/gf-eclipse-plugin,git
Gruensil/AdaptDsl2-deprecated,True,False,False,Gruensil/AdaptDsl2-deprecated,git
Gruensil/AdaptUI,True,False,False,Gruensil/AdaptUI,git
GrupoHunter/Kukuroo,True,False,False,GrupoHunter/Kukuroo,git
GrupoMDACortez/ProyectoFinalMDF,True,False,False,GrupoMDACortez/ProyectoFinalMDF,git
Gumtree/gumtree,True,False,False,Gumtree/gumtree,git
Gunjah24/oomph_test,True,False,False,Gunjah24/oomph_test,git
Gurbodog/mdsd.train5,True,True,False,Gurbodog/mdsd.train5,git
GustavoMA/ATLChangeImpactAnalyserPlugin,False,True,False,GustavoMA/ATLChangeImpactAnalyserPlugin,git
HBuender/XtextAndSiriusIntegration,True,False,False,HBuender/XtextAndSiriusIntegration,git
HGitMaster/geotools-osgi,True,True,False,HGitMaster/geotools-osgi,git
HGitMaster/udig-osgi,True,False,False,HGitMaster/udig-osgi,git
HackLead/peterfriese,True,False,False,HackLead/peterfriese,git
Hadschii/mbse_project,True,False,False,Hadschii/mbse_project,git
Haimanot1989/Masters20152016,True,False,False,Haimanot1989/Masters20152016,git
HamedKaramoko/farmingdsl,True,True,False,HamedKaramoko/farmingdsl,git
Han253/Lenguajegrafico,True,False,False,Han253/Lenguajegrafico,git
HanKooR/peterfriese,True,False,False,HanKooR/peterfriese,git
HansH/MarsRover,True,False,False,HansH/MarsRover,git
Harkirat94/query-rcp-app,True,True,False,Harkirat94/query-rcp-app,git
HashamUlHaq/Jira-Repository,True,False,False,HashamUlHaq/Jira-Repository,git
Heady1890/modelEngineeringLab2,True,True,False,Heady1890/modelEngineeringLab2,git
Heimanshu/himanshuJoshi,True,False,False,Heimanshu/himanshuJoshi,git
Hellmy/mEAT,True,False,False,Hellmy/mEAT,git
HenriqueVarellaEhrenfried/TecnicaModelagemAppsProjects,True,False,False,HenriqueVarellaEhrenfried/TecnicaModelagemAppsProjects,git
HepaxCodex/eVHDL,True,False,False,HepaxCodex/eVHDL,git
Hercilio1/LinguagensDeProgramcao-turtle,True,False,False,Hercilio1/LinguagensDeProgramcao-turtle,git
HerrAugust/EserciziUni,True,False,False,HerrAugust/EserciziUni,git
HerrAugust/ModelDrivenEngineering,True,False,False,HerrAugust/ModelDrivenEngineering,git
Hettwein/ConquestGeneration,True,False,False,Hettwein/ConquestGeneration,git
Heverton/grapheditor,True,False,False,Heverton/grapheditor,git
HiPeRT/HGT,True,False,False,HiPeRT/HGT,git
HiTAsm/Timed-AsmetaL,True,False,False,HiTAsm/Timed-AsmetaL,git
Highbrainer/hdp-ingest-catalog,True,False,False,Highbrainer/hdp-ingest-catalog,git
Highbrainer/jeevaneo,True,False,False,Highbrainer/jeevaneo,git
HigoFelipe/SecCon,True,False,False,HigoFelipe/SecCon,git
Hive2Hive/RCP_Client,True,False,False,Hive2Hive/RCP_Client,git
HolyCityAudio/SpinCAD-Builder,True,True,False,HolyCityAudio/SpinCAD-Builder,git
Hrily/scilab,True,False,False,Hrily/scilab,git
HtetHtetHtun/HtetHtetHtun610,True,False,False,HtetHtetHtun/HtetHtetHtun610,git
Hu3bl/emf.refactor,True,False,False,Hu3bl/emf.refactor,git
Hu3bl/emf.refactor.examples,True,False,False,Hu3bl/emf.refactor.examples,git
Hu3bl/emf.refactor.refactoring,True,False,False,Hu3bl/emf.refactor.refactoring,git
Hu3bl/statsbot,True,False,False,Hu3bl/statsbot,git
IBMAccount/StellaCommerce,True,False,False,IBMAccount/StellaCommerce,git
IDragonfire/fmde,True,False,False,IDragonfire/fmde,git
IIKyu/But4Reuse,True,False,False,IIKyu/But4Reuse,git
ILogre/EMF-VD-DM-RE,True,False,False,ILogre/EMF-VD-DM-RE,git
ILogre/captah,True,True,False,ILogre/captah,git
ISO20022ArchitectForum/OldISOUNIFIFromGoogleCode,True,False,False,ISO20022ArchitectForum/OldISOUNIFIFromGoogleCode,git
ISO20022ArchitectForum/SAMPLE-CODE-PUBLIC,True,False,False,ISO20022ArchitectForum/SAMPLE-CODE-PUBLIC,git
ISorokos/acedit,True,False,False,ISorokos/acedit,git
ITLingo/RSL,True,False,False,ITLingo/RSL,git
IanCaraLegal/Families2PersonsATL,True,False,False,IanCaraLegal/Families2PersonsATL,git
Iasi-C-CPP-Developers-Meetup/presentations-code-samples,True,False,False,Iasi-C-CPP-Developers-Meetup/presentations-code-samples,git
IcedFries/Ecore-model,True,False,False,IcedFries/Ecore-model,git
IlyaGutnikov/MIIS_Labs,True,False,False,IlyaGutnikov/MIIS_Labs,git
IncQueryLabs/EMDW-Common,True,False,False,IncQueryLabs/EMDW-Common,git
IncQueryLabs/EMDW-MC,True,False,False,IncQueryLabs/EMDW-MC,git
IncQueryLabs/incquery-examples-cps,False,True,False,IncQueryLabs/incquery-examples-cps,git
IncQueryLabs/iot-cep-demonstrator,True,False,False,IncQueryLabs/iot-cep-demonstrator,git
IncQueryLabs/smarthome-cep-demonstrator,True,False,False,IncQueryLabs/smarthome-cep-demonstrator,git
IngServioPantoja/JsonToSql,True,False,False,IngServioPantoja/JsonToSql,git
IngServioPantoja/UAndesSirius,True,False,False,IngServioPantoja/UAndesSirius,git
IngServioPantoja/WorkSpace-JsonToSql,True,False,False,IngServioPantoja/WorkSpace-JsonToSql,git
Intrinsarc/intrinsarc-evolve,True,False,False,Intrinsarc/intrinsarc-evolve,git
IoTUDresden/proteus,True,False,False,IoTUDresden/proteus,git
IronMania/CrossPlattform-Gui-Model,True,False,False,IronMania/CrossPlattform-Gui-Model,git
ItaloYeltsin/bpmn,True,False,False,ItaloYeltsin/bpmn,git
Itema-as/dawn-marketplace-server,True,False,False,Itema-as/dawn-marketplace-server,git
IvanLucena/udig-georaster,True,False,False,IvanLucena/udig-georaster,git
J-Gamer/groove-dynamic-reduction,True,False,False,J-Gamer/groove-dynamic-reduction,git
JCPuerto/wcs76fp5,True,False,False,JCPuerto/wcs76fp5,git
JGen-Notes/JGenNotesCoreAnnot,True,False,False,JGen-Notes/JGenNotesCoreAnnot,git
JGen-Notes/JGenNotesDataModel,True,False,False,JGen-Notes/JGenNotesDataModel,git
JGuillet/TPs_M2,True,True,False,JGuillet/TPs_M2,git
JMVARA/metagem,True,True,False,JMVARA/metagem,git
JRebirth/JRebirth,True,False,False,JRebirth/JRebirth,git
JRebirth/JRebirth-Tooling,True,False,False,JRebirth/JRebirth-Tooling,git
JUCMNAV/projetseg,True,False,False,JUCMNAV/projetseg,git
JUCMNAV/seg.jUCMNav,True,False,False,JUCMNAV/seg.jUCMNav,git
JZulRes/OCL-AGROCRTD,True,False,False,JZulRes/OCL-AGROCRTD,git
JaconsMorais/repcomputaria,True,False,False,JaconsMorais/repcomputaria,git
Jafre13/MDSD,True,False,False,Jafre13/MDSD,git
JaimeChavarriaga/melanie-textdsl,True,False,False,JaimeChavarriaga/melanie-textdsl,git
JamieOBE/OldISOUNIFIFromGoogleCode,True,False,False,JamieOBE/OldISOUNIFIFromGoogleCode,git
Jamzeroth/WorkspacesMG,True,False,False,Jamzeroth/WorkspacesMG,git
JanKoehnlein/ESE-2010-Tutorial,True,True,False,JanKoehnlein/ESE-2010-Tutorial,git
JanKoehnlein/EclipseCon2013_XtextTutorial,True,True,False,JanKoehnlein/EclipseCon2013_XtextTutorial,git
JanKoehnlein/Generic-Graph-View,True,True,False,JanKoehnlein/Generic-Graph-View,git
JanKoehnlein/XRobot,True,True,False,JanKoehnlein/XRobot,git
JanKoehnlein/fxdiagram-xtext-examples,True,False,False,JanKoehnlein/fxdiagram-xtext-examples,git
JanTilmes/WS-17-18,True,False,False,JanTilmes/WS-17-18,git
Jasintha/jasintha-esb-tooling,True,False,False,Jasintha/jasintha-esb-tooling,git
JasonMrX/BIMserver-1.5.52-API-Extension,True,False,False,JasonMrX/BIMserver-1.5.52-API-Extension,git
JavaJob/machine,True,False,False,JavaJob/machine,git
JavierGrobles/testRepository,True,False,False,JavierGrobles/testRepository,git
Javirln/Api-backend-generator,True,False,False,Javirln/Api-backend-generator,git
Jaxing/TDA593-18,True,False,False,Jaxing/TDA593-18,git
Jean-Emile/PlanRouge,True,False,False,Jean-Emile/PlanRouge,git
Jean-Emile/daum-experiment,True,False,False,Jean-Emile/daum-experiment,git
Jean-Emile/kevoree-IoT,True,False,False,Jean-Emile/kevoree-IoT,git
JeanChristopheGuerin/SMALLUML,True,False,False,JeanChristopheGuerin/SMALLUML,git
JeanHany/farmingdsl2,True,True,False,JeanHany/farmingdsl2,git
JensN4/org.eclipse.dltk.core,True,False,False,JensN4/org.eclipse.dltk.core,git
JeongYJ/C_Refactor,True,False,False,JeongYJ/C_Refactor,git
JeremiahStephenson/recipecaloriecalculator,True,False,False,JeremiahStephenson/recipecaloriecalculator,git
Jhonfck/DSL-EMFText-for-Eclipse,True,True,True,Jhonfck/DSL-EMFText-for-Eclipse,git
Jiaxin-li/PegasusMDD,True,False,False,Jiaxin-li/PegasusMDD,git
JingyuanXu/twouse,True,False,False,JingyuanXu/twouse,git
Jioss/aurora-project,True,False,False,Jioss/aurora-project,git
JitterBugFX/testing-as-a-service,True,False,False,JitterBugFX/testing-as-a-service,git
Jmanuel4SandMan/gemoc-test-rtsc,True,False,False,Jmanuel4SandMan/gemoc-test-rtsc,git
JoHae/de.htwg.seapal.regatta,True,True,False,JoHae/de.htwg.seapal.regatta,git
JohanHardy/xmc-editor,True,False,False,JohanHardy/xmc-editor,git
Johanvdberg/mcrl2.xtext,True,False,False,Johanvdberg/mcrl2.xtext,git
JonasHelming/10platforms,True,True,False,JonasHelming/10platforms,git
JonasHelming/ECEe4Tutorial,True,False,False,JonasHelming/ECEe4Tutorial,git
JonasHelming/jnect,True,False,False,JonasHelming/jnect,git
JoostvanPinxten/SDF3-editor,True,False,False,JoostvanPinxten/SDF3-editor,git
Jose-Badeau/boomslang-core,True,False,False,Jose-Badeau/boomslang-core,git
Jose-Badeau/boomslang-wireframesketcher,True,False,False,Jose-Badeau/boomslang-wireframesketcher,git
JoseM717/RepositorioPruebas,True,False,False,JoseM717/RepositorioPruebas,git
JosephOchieng/imogene,True,False,False,JosephOchieng/imogene,git
JoshuaGhost/lecture_slides,True,False,False,JoshuaGhost/lecture_slides,git
JudasGeiten/htmlvalidator-V2,True,False,False,JudasGeiten/htmlvalidator-V2,git
JulioSugaya/BOTDuino,True,False,False,JulioSugaya/BOTDuino,git
KAMP-Research/KAMP,True,False,False,KAMP-Research/KAMP,git
KAMP-Research/KAMP4APS,True,False,False,KAMP-Research/KAMP4APS,git
KAMP-Research/KAMP4APS_REQ,True,False,False,KAMP-Research/KAMP4APS_REQ,git
KAMP-Research/KAMP4BP,True,False,False,KAMP-Research/KAMP4BP,git
KAMP-Research/KAMP4IEC,True,False,False,KAMP-Research/KAMP4IEC,git
KAMP-Research/KAMP4IS,True,False,False,KAMP-Research/KAMP4IS,git
KAMP-Research/KAMP4REQ,True,False,False,KAMP-Research/KAMP4REQ,git
KAMP-Research/Toometa,True,False,False,KAMP-Research/Toometa,git
KASTEL-SCBS/Confidentiality4CBSE,True,False,False,KASTEL-SCBS/Confidentiality4CBSE,git
KDReleng/org.eclipse.dltk.core,True,False,False,KDReleng/org.eclipse.dltk.core,git
KDReleng/org.eclipse.dltk.javascript,True,False,False,KDReleng/org.eclipse.dltk.javascript,git
KDReleng/org.eclipse.dltk.tcl,True,False,False,KDReleng/org.eclipse.dltk.tcl,git
KROKIteam/KROKI-binaries,True,False,False,KROKIteam/KROKI-binaries,git
KROKIteam/KROKI-mockup-tool,True,False,False,KROKIteam/KROKI-mockup-tool,git
KaburaheElla/smalluml,True,False,False,KaburaheElla/smalluml,git
Kah0ona/RestGenerator,True,False,False,Kah0ona/RestGenerator,git
Kaitynlol/DEMO.PSD,True,False,False,Kaitynlol/DEMO.PSD,git
Kalinga/emfLearnings,True,False,False,Kalinga/emfLearnings,git
Kalyan72/BankingRestAPI_M2T_M2M_Final,True,False,False,Kalyan72/BankingRestAPI_M2T_M2M_Final,git
Kalyan72/Banking_Rest_API_M2M_M2T_Iteration_1,True,False,False,Kalyan72/Banking_Rest_API_M2M_M2T_Iteration_1,git
Kalyan72/RestApi-Grammar,True,False,False,Kalyan72/RestApi-Grammar,git
Kapcash/Compilation,True,False,False,Kapcash/Compilation,git
Karlito83/cleaningrobots,True,False,False,Karlito83/cleaningrobots,git
Karlito83/qualitysmells_kp,True,True,False,Karlito83/qualitysmells_kp,git
KartikSayani9613/Fortify-X10,True,False,False,KartikSayani9613/Fortify-X10,git
KasperGam/IGESImport,True,False,False,KasperGam/IGESImport,git
KayleeTheMech/CommentVampireDbModel,True,False,False,KayleeTheMech/CommentVampireDbModel,git
Kazimir25/scoreXPress,True,False,False,Kazimir25/scoreXPress,git
Kellindil/EMF-Compare-logical-sandbox,True,False,False,Kellindil/EMF-Compare-logical-sandbox,git
Kenpachi90/SoMoX,True,False,False,Kenpachi90/SoMoX,git
KevValle/SwaggerDSL,True,False,False,KevValle/SwaggerDSL,git
KevinHoward/imogene,True,True,False,KevinHoward/imogene,git
Kikkomann/MBSE,True,False,False,Kikkomann/MBSE,git
Kingsousse/Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,False,True,False,Kingsousse/Model-Driven-Engineering--Eclipse-RCP-plugin--Software-product-line,git
Klemetz/MDSD,True,False,False,Klemetz/MDSD,git
Klosephi/spm,True,False,False,Klosephi/spm,git
Klusch/MovieDB-Model,True,False,False,Klusch/MovieDB-Model,git
KnowageLabs/Knowage-Server,True,False,False,KnowageLabs/Knowage-Server,git
Kogoro/RequirementsEditor,True,False,False,Kogoro/RequirementsEditor,git
KoheAsano/franca,True,False,False,KoheAsano/franca,git
KoppDaniel/SoftwareXtext,True,False,False,KoppDaniel/SoftwareXtext,git
KourdacheHoussam/MapsModelingTP2,True,False,False,KourdacheHoussam/MapsModelingTP2,git
KourdacheHoussam/MetamodelDesignerAssistantTP6,True,False,False,KourdacheHoussam/MetamodelDesignerAssistantTP6,git
KourdacheHoussam/ModelTransformationTP4,True,False,False,KourdacheHoussam/ModelTransformationTP4,git
KourdacheHoussam/ModelingTP1,True,False,False,KourdacheHoussam/ModelingTP1,git
KourdacheHoussam/UMLRefactoringTP3,True,False,False,KourdacheHoussam/UMLRefactoringTP3,git
Kowansky/Temalabor,True,False,False,Kowansky/Temalabor,git
Kribouille/IM_project,True,False,False,Kribouille/IM_project,git
KristinaBekker/PerformanceDeveloper-stool,True,False,False,KristinaBekker/PerformanceDeveloper-stool,git
KristopherBorn/atomicCPA,True,False,False,KristopherBorn/atomicCPA,git
KristopherBorn/multiCDA,True,False,False,KristopherBorn/multiCDA,git
KristopherBorn/publicationExample,True,False,False,KristopherBorn/publicationExample,git
KristopherBorn/sudokuWithHenshin,True,False,False,KristopherBorn/sudokuWithHenshin,git
